Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Baseball,MLB,Jun,"2024-06-25 05:10",2024-06-25,"Pittsburgh Pirates @ Chicago Cubs",00:00,NRFI,Straight,NRFI,-115,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-25 05:10",2024-06-25,"New York Yankees @ New York Mets",00:00,Parlay,Straight,"Yankees ML + Aaron Judge over 1.5 total bases + Gerrit Cole Over 5.5 Ks",365,Platinum,WWG2024,Lost,-100%,$1.55,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-08 05:10",2024-07-08,"Arizona Diamondbacks @ Atlanta Braves",00:00,Results,Straight,"Diamondbacks ML (F5 Innings)",155,Gold,WWG2024,Lost,-100%,$5.00,$0.00,$-20.00
Baseball,MLB,Jul,"2024-07-08 05:10",2024-07-08,"Colorado Rockies @ Cincinnati Reds",00:00,Results,Straight,"Rockies ML (F5 Innings)",140,Gold,WWG2024,Lost,-100%,$5.00,$0.00,$-20.00
Baseball,MLB,Jul,"2024-07-07 05:10",2024-07-07,"Philadelphia Phillies @ Atlanta Braves",00:00,"Total Runs",Straight,"Under 4.5 (F5 Innings)",-105,Gold,WWG2024,Lost,-100%,$4.55,$0.00,$-20.00
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"Chicago White Sox @ Miami Marlins",00:00,"Total Runs",Straight,"Over 8",-110,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"Colorado Rockies @ Kansas City Royals",00:00,ML,Straight,"Rockies ML",160,Platinum,WWG2024,Won,160%,$0.00,$78.00,$48.00
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"Detroit Tigers @ Minnesota Twins",00:00,"Total Runs",Straight,"Over 4.5",-115,Silver,WWG2024,Won,87%,$4.50,$56.09,$26.09
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"New York Mets @ Washington Nationals",00:00,"Total Runs",Straight,"Under 8.5",105,Gold,WWG2024,Lost,-100%,$8.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"Boston Red Sox @ Miami Marlins",00:00,"Total Runs",Straight,"Over 8",-120,Silver,WWG2024,Won,83%,$8.00,$55.00,$25.00
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"Oakland Athletics @ Los Angeles Angels",00:00,Moneyline,Straight,"Athletics ML (F5 Innings)",-110,Silver,WWG2024,Won,91%,$5.00,$57.27,$27.27
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"Chicago Cubs @ Philadelphia Phillies",00:00,Moneyline,Straight,"Cubs ML (F5 Innings)",105,Gold,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"San Francisco Giants @ Atlanta Braves",00:00,Moneyline,Straight,"Giants ML (F5 Innings)",170,Platinum,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"ST. Louis Cardinals @ Pittsburgh Pirates",00:00,Moneyline,Straight,"Cardinals ML (F5 Innings)",115,Gold,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-03 05:10",2024-07-03,"San Diego Padres @ Texas Rangers",00:00,"Total Runs",Straight,"Under 9 Runs",-110,Silver,WWG2024,Lost,-100%,$9.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-01 05:10",2024-07-01,"Milwaukee Brewers @ Colorado Rockies",00:00,Moneyline,Straight,"Brewers ML",-150,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-29 05:10",2024-06-29,"Los Angeles Dodgers @ Port of Antwerp Giants",00:00,"Total Runs",Straight,"Under 7.5",-150,Silver,WWG2024,Lost,-100%,$7.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-29 05:10",2024-06-29,"New York Yankees @ Toronto Blue Jays",00:00,Moneyline,Straight,"Yankees ML",-135,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-28 05:10",2024-06-28,"New York Yankees @ Toronto Blue Jays",00:00,"total runs",Straight,"Under 8.5",-115,Silver,WWG2024,Lost,-100%,$8.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-30 05:10",2024-06-30,"New York Yankees @ Toronto Blue Jays",00:00,Strikeouts,Straight,"Cole over 4.5 strikeouts",-122,Silver,WWG2024,Won,82%,$4.50,$54.59,$24.59
Baseball,MLB,Jun,"2024-06-30 05:10",2024-06-30,"Philadelphia Phillies @ Miami Marlins",00:00,Strikeouts,Straight,"Suarez 5+ strikeouts",-120,Silver,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-02 05:10",2024-07-02,"ST. Louis Cardinals @ Pittsburgh Pirates",00:00,outs,Straight,"Gibson over 17.5 outs",-125,Silver,WWG2024,Won,125%,$17.50,$67.50,$37.50
Baseball,MLB,Jul,"2024-07-02 05:10",2024-07-02,"ST. Louis Cardinals @ Pittsburgh Pirates & Boston Red Sox @ Miami Marlins",00:00,Parlay,Straight,"Keller over 17.5 outs & Crawford over 17.5 outs",154,Platinum,WWG2024,Lost,-100%,$17.52,$0.00,$-10.00
Baseball,MLB,Jul,"2024-07-02 05:10",2024-07-02,"New York Yankees @ Cincinnati Reds",00:00,"Team Total",Straight,"Yankees over 2.5 by inning 5",-120,Silver,WWG2024,Lost,-100%,$2.55,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-04 05:10",2024-07-04,"Atlanta Braves @ Port of Antwerp Giants",00:00,Outs,Straight,"Morton over 16.5 outs",-135,Silver,WWG2024,Lost,-100%,$16.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-04 05:10",2024-07-04,"Boston Red Sox @ Miami Marlins",00:00,Strikeouts,Straight,"Morton over 16.5 outs",-125,Silver,WWG2024,Won,80%,$5.50,$54.00,$24.00
Baseball,MLB,Jul,"2024-07-04 05:10",2024-07-04,"ST. Louis Cardinals @ Pittsburgh Pirates",00:00,"1st inning results",Straight,"Tie after first inning",-120,Silver,WWG2024,Won,83%,$0.00,$55.00,$25.00
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"Chicago Cubs @ Los Angeles Angels",00:00,"Most Hits",Straight,"Cubs to have most hits",-125,Silver,WWG2024,Won,80%,$0.00,$54.00,$24.00
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"ST. Louis Cardinals @ Washington Nationals",00:00,Parlay,Straight,"Cardinals ML & Gray 5+ Ks",108,Gold,WWG2024,Won,108%,$5.00,$62.40,$32.40
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"Philadelphia Phillies @ Atlanta Braves",00:00,NRFI,Straight,NRFI,-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"Kansas City Royals @ Colorado Rockies",00:00,Leading,Straight,"Royals leading after 4th inning",-122,Silver,WWG2024,Won,82%,$4.00,$54.59,$24.59
Baseball,MLB,Jul,"2024-07-05 05:10",2024-07-05,"San Diego Padres @ Arizona Diamondbacks",00:00,"total runs",Straight,"Over 8 runs",-115,Silver,WWG2024,Won,87%,$8.00,$56.09,$26.09
Baseball,MLB,Jul,"2024-07-06 05:10",2024-07-06,"Houston Astros @ Minnesota Twins",00:00,outs,Straight,"Brown over 17.5 outs",-108,Silver,WWG2024,Lost,-100%,$17.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-07 05:10",2024-07-07,"ST. Louis Cardinals @ Washington Nationals",00:00,outs,Straight,"Gibson over 17.5 outs",-132,Silver,WWG2024,Lost,-100%,$17.50,$0.00,$-30.00
Baseball,MLB,Jun,"2024-06-28 05:10",2024-06-28,"cleveland guardians @ Kansas City Royals & ST. Louis Cardinals @ Cincinnati Reds",00:00,Parlay,Straight,"Fry to hit & Goldschmidt to hit",103,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-02 05:10",2024-07-02,"Philadelphia Phillies @ Chicago Cubs",00:00,Results,Straight,"Cubs ML",-122,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-02 05:10",2024-07-02,"San Diego Padres @ Texas Rangers & Baltimore Orioles @ Seattle Mariners",00:00,Parlay,Straight,"Padres+Rangers under 2.5 runs after inning 3 & Henderson to hit",134,Gold,WWG2024,Lost,-100%,$2.53,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Houston Astros @ Miami Marlins",00:00,Runline,Straight,"Astros -1.5",100,Gold,WWG2024,Lost,-100%,$-1.50,$0.00,$-25.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Oakland Athletics @ Boston Red Sox",00:00,"Total Runs",Straight,"Under 10.5",-125,Silver,WWG2024,Lost,-100%,$10.50,$0.00,$-25.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Colorado Rockies @ Cincinnati Reds",00:00,"Total Runs",Straight,"Over 8.5",-115,Silver,WWG2024,Won,87%,$8.50,$46.74,$21.74
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Washington Nationals @ New York Mets",00:00,"Total Runs",Straight,"Under 8.5",-110,Silver,WWG2024,Lost,-100%,$8.50,$0.00,$-25.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Texas Rangers @ Los Angeles Angels",00:00,"Total Runs",Straight,"Under 8.5",100,Gold,WWG2024,Lost,-100%,$8.50,$0.00,$-25.00
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Kansas City Royals @ ST. Louis Cardinals",00:00,"Total Runs",Straight,"over 8",100,Gold,WWG2024,Won,100%,$8.00,$50.00,$25.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Chicago Cubs @ Baltimore Orioles",00:00,Runline,Straight,"Cubs +1.5",-150,Silver,WWG2024,Won,67%,$1.50,$41.67,$16.67
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Detroit Tigers @ cleveland guardians",00:00,Runline,Straight,"Tigers +1.5",-130,Silver,WWG2024,Won,77%,$1.50,$44.23,$19.23
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Detroit Tigers @ cleveland guardians",00:00,Moneyline,Straight,"Tigers ML",110,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Chicago White Sox @ Minnesota Twins",00:00,Moneyline,Straight,"White Sox ML",130,Gold,WWG2024,Won,130%,$0.00,$46.00,$26.00
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Boston Red Sox @ Oakland Athletics",00:00,Moneyline,Straight,"Red Sox ML",-185,Silver,WWG2024,Won,54%,$0.00,$46.22,$16.22
Baseball,MLB,Jul,"2024-07-09 05:10",2024-07-09,"Texas Rangers @ Los Angeles Angels",00:00,Runline,Straight,"Rangers -1.5",100,Gold,WWG2024,Lost,-100%,$-1.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Boston Red Sox @ Oakland Athletics",00:00,Runline,Straight,"Red Sox -1.5",110,Gold,WWG2024,Lost,-100%,$-1.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Cincinnati Reds @ Colorado Rockies",00:00,Moneyline,Straight,"Rockies ML",155,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Cincinnati Reds @ Colorado Rockies",00:00,Moneyline,Straight,"Rockies ML",155,Gold,WWG2024,Won,155%,$0.00,$51.00,$31.00
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Cincinnati Reds @ Colorado Rockies",00:00,"Total Runs",Straight,"Under 9.5",-115,Silver,WWG2024,Won,87%,$9.50,$37.39,$17.39
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Chicago Cubs @ Baltimore Orioles",00:00,"Total Runs",Straight,"Over 9",-105,Silver,WWG2024,Lost,-100%,$9.00,$0.00,$-20.00
Baseball,MLB,Jul,"2024-07-10 05:10",2024-07-10,"Pittsburgh Pirates @ Milwaukee Brewers",00:00,"Total Runs",Straight,"Over 8.5",-115,Silver,WWG2024,Won,87%,$8.50,$56.09,$26.09
Baseball,MLB,Jul,"2024-07-11 05:10",2024-07-11,"Houston Astros @ Miami Marlins",00:00,"Team Total Runs",Straight,"Astros Over 5.5",140,Gold,WWG2024,Won,140%,$5.50,$48.00,$28.00
Baseball,MLB,Jul,"2024-07-12 05:10",2024-07-12,"Philadelphia Phillies @ Miami Marlins",00:00,"Team Total Runs",Straight,"Phillies Over 5.5",110,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-25.00
Baseball,MLB,Jul,"2024-07-13 05:10",2024-07-13,"Philadelphia Phillies @ Oakland Athletics",00:00,"Team Total Runs",Straight,"Phillies Over 5.5",120,Gold,WWG2024,Won,120%,$5.50,$55.00,$30.00
Baseball,MLB,Jul,"2024-07-19 05:10",2024-07-19,"Detroit Tigers @ Toronto Blue Jays",00:00,Moneyline,Straight,"Tigers Moneyline",105,Gold,WWG2024,Won,105%,$0.00,$61.50,$31.50
Baseball,MLB,Jul,"2024-07-19 05:10",2024-07-19,"Miami Marlins @ New York Mets",00:00,Moneyline,Straight,"Miami Marlins Moneyline",125,Gold,WWG2024,Won,125%,$0.00,$67.50,$37.50
Baseball,MLB,Jul,"2024-07-19 05:10",2024-07-19,"Arizona Diamondbacks @ Chicago Cubs",00:00,Moneyline,Straight,"Diamondbacks Moneyline",-105,Gold,WWG2024,Won,95%,$0.00,$58.57,$28.57
Baseball,MLB,Jul,"2024-07-20 05:10",2024-07-20,"Tampa Bay Rays @ New York Yankees",00:00,Strikeouts,Straight,"Taj Bradley under 5.5 strikeouts",120,Gold,WWG2024,Won,120%,$5.50,$66.00,$36.00
Baseball,MLB,Jul,"2024-07-20 05:10",2024-07-20,"st louis Cardinals @ Atlanta Braves",00:00,Strikeouts,Straight,"Kyle Gibson over 4.5 strikeouts",-135,Silver,WWG2024,Won,74%,$4.50,$52.22,$22.22
Baseball,MLB,Jul,"2024-07-20 05:10",2024-07-20,"Baltimore Orioles @ Texas Rangers",00:00,Strikeouts,Straight,"Grayson Rodriguez under 5.5 strikeouts",110,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-20 05:10",2024-07-20,"Milwaukee Brewers @ Minnesota Twins",00:00,Strikeouts,Straight,"Freddy Peralta over 6.5 strikeouts",125,Gold,WWG2024,Won,125%,$6.50,$67.50,$37.50
Baseball,MLB,Jul,"2024-07-20 05:10",2024-07-20,"Seattle Mariners @ Houston Astros",00:00,Strikeouts,Straight,"George Kirby over 5.5 strikeouts",-115,Silver,WWG2024,Won,87%,$5.50,$56.09,$26.09
Baseball,MLB,Jul,"2024-07-22 05:10",2024-07-22,"Los Angeles Angels @ Seattle Mariners",00:00,"Hits Allowed",Straight,"Tyler Anderson Under 4.5 Hits Allowed",115,Gold,WWG2024,Won,115%,$4.50,$64.50,$34.50
Baseball,MLB,Jul,"2024-07-23 05:10",2024-07-23,"Los Angeles Angels @ Seattle Mariners",00:00,Moneyline,Straight,"Los Angeles Angels to win",155,Platinum,WWG2024,Won,155%,$0.00,$76.50,$46.50
Baseball,MLB,Jul,"2024-07-23 05:10",2024-07-23,"Baltimore Orioles @ Miami Marlins",00:00,Spread,Straight,"Miami +1.5",-120,Silver,WWG2024,Won,83%,$1.50,$55.00,$25.00
Baseball,MLB,Jul,"2024-07-23 05:10",2024-07-23,"Boston Red Sox @ Colorado Rockies",00:00,Parlay,Straight,"Ceddanne Rafaela & Brenton Doyle to hit a record & Under 8.5 runs in first 5 innings",123,Gold,WWG2024,Lost,-100%,$8.55,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-24 05:10",2024-07-24,"Milwaukee Brewers @ Chicago Cubs",00:00,"Total Runs",Straight,"Under 7 runs",-102,Silver,WWG2024,Won,98%,$7.00,$59.41,$29.41
Baseball,MLB,Jul,"2024-07-24 05:10",2024-07-24,"Philadelphia Phillies @ Minnesota Twins",00:00,"Total Runs",Straight,"Twins +1.5",-139,Silver,WWG2024,Won,72%,$1.50,$51.58,$21.58
Baseball,MLB,Jul,"2024-07-24 05:10",2024-07-24,"Los Angeles Angels @ Seattle Mariners",00:00,Moneyline,Straight,"Mariners ML",-160,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-25 05:10",2024-07-25,"Miami Marlins @ Baltimore Orioles",00:00,"Team Total Runs",Straight,"Marlins over 2.5",-135,Silver,WWG2024,Won,74%,$2.50,$52.22,$22.22
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Minnesota Twins @ Detroit Tigers",00:00,"Team Total Runs",Straight,"Twins over 4.5",100,Gold,WWG2024,Won,100%,$4.50,$60.00,$30.00
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Houston Astros @ Los Angeles Dodgers",00:00,"Team Total Runs",Straight,"Astros over 4.5",100,Gold,WWG2024,Won,100%,$4.50,$60.00,$30.00
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Minnesota Twins @ Detroit Tigers",00:00,"Player Props",Straight,"Pablo Lopez under 6.5 strikeouts",-115,Silver,WWG2024,Lost,-100%,$6.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Minnesota Twins @ Detroit Tigers",00:00,"Player Props",Straight,"Keider Montero under 4.5 strikeouts",-110,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Texas Rangers @ Toronto Blue Jays",00:00,"Player Props",Straight,"Keider Montero under 4.5 strikeouts",115,Gold,WWG2024,Won,115%,$5.50,$64.50,$34.50
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Chicago Cubs @ Kansas City Royals",00:00,"Player Props",Straight,"Kyle Hendricks over 2.5 strikeouts",-140,Silver,WWG2024,Won,71%,$2.50,$51.43,$21.43
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"rockies @ giants",00:00,"Player Props",Straight,"Kyle Harrison over 5.5 strikeouts",125,Gold,WWG2024,Won,125%,$5.50,$67.50,$37.50
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"Washington Nationals @ ST. Louis Cardinals",00:00,"Player Props",Straight,"Kale Irvin under 4.5 strikeouts",-110,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"Minnesota Twins @ Detroit Tigers",00:00,"Player Props",Straight,"Tarik Skubal under 18.5 pitching outs",125,Silver,WWG2024,Won,125%,$18.50,$67.50,$37.50
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"Los Angeles Dodgers @ Houston Astros",00:00,"Player Props",Straight,"Ronel Blanco under 17.5 pitching outs",125,Silver,WWG2024,Won,125%,$17.50,$67.50,$37.50
Baseball,MLB,Jul,"2024-07-28 05:10",2024-07-28,"Chicago Cubs @ Kansas City Royals",00:00,"1st Inning runs",Straight,"Under 0.5 runs in 1st inning",110,Gold,WWG2024,Lost,-100%,$0.51,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-28 05:10",2024-07-28,"Houston Astros @ Los Angeles Dodgers",00:00,Runline,Straight,"Astros -0.5",110,Gold,WWG2024,Lost,-100%,$-0.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-28 05:10",2024-07-28,"Washington Nationals @ ST. Louis Cardinals",00:00,"1st inning run",Straight,"Under 0.5 runs in 1st inning",100,Gold,WWG2024,Lost,-100%,$0.51,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-20 05:10",2024-07-20,"Kansas City Royals @ Chicago White Sox",00:00,Parlay,Straight,"Singer 4+ Strikeouts & Royals to win",-130,Silver,WWG2024,Won,77%,$4.00,$53.08,$23.08
Baseball,MLB,Jul,"2024-07-24 05:10",2024-07-24,"Baltimore Orioles @ Miami Marlins",00:00,"Player to record a win",Straight,"Burns to record a win",-125,Silver,WWG2024,Lost,0%,$0.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"Baltimore Orioles @ San Diego Padres",00:00,NRFI,Straight,"No Run First Inning",-113,Silver,WWG2024,Won,89%,$0.00,$56.55,$26.55
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"Minnesota Twins @ Detroit Tigers",00:00,Parlay,Straight,"Ryan and Skubal to record 13+ strikeouts",-134,Silver,WWG2024,Lost,0%,$13.00,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"San Francisco Giants @ Colorado Rockies",00:00,"Hits + Runs + RBIS",Straight,"Soler over 1.5 hits+runs+rbis",-120,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-25 05:10",2024-07-25,"San Francisco Giants @ Los Angeles Dodgers",00:00,Parkay,Straight,"Under 0.5 runs in 1st inning & Logan Webb 3+ Ks & Clayton Kershaw 3+ Ks",159,Platinum,WWG2024,Won,159%,$0.51,$77.70,$47.70
Baseball,MLB,Jul,"2024-07-26 05:10",2024-07-26,"Texas Rangers @ Toronto Blue Jays & Washington Nationals @ ST. Louis Cardinals",00:00,Parkay,Straight,"Vladimir Guerrero Jr (TOR) to record a hit & Wilson Contreras (CAR) to record a hit",-102,Gold,WWG2024,Won,98%,$0.00,$59.41,$29.41
Baseball,MLB,Jul,"2024-07-27 05:10",2024-07-27,"Pittsburgh Pirates @ Arizona Diamondbacks",00:00,Results,Straight,"Arizona lead after 4th innings",-120,Silver,WWG2024,Won,83%,$4.00,$55.00,$25.00
Baseball,MLB,Jul,"2024-07-31 05:10",2024-07-31,"Kansas City Royals @ Chicago White Sox",00:00,"Team Total",Straight,"Royals over 5.5",115,Silver,WWG2024,Won,115%,$5.50,$64.50,$34.50
Baseball,MLB,Jul,"2024-07-31 05:10",2024-07-31,"Arizona Diamondbacks @ Washington Nationals",00:00,"Team Total",Straight,"Diamondbacks over 4.5",-110,Silver,WWG2024,Won,91%,$4.50,$57.27,$27.27
Baseball,MLB,Jul,"2024-07-31 05:10",2024-07-31,"Houston Astros @ Pirates",00:00,"Team Total",Straight,"Astros over 4.5",-110,Silver,WWG2024,Won,91%,$4.50,$57.27,$27.27
Baseball,MLB,Aug,"2024-08-01 05:10",2024-08-01,"Detroit Tigers @ Kansas City Royals",00:00,"Team Total",Straight,"Tigers over 3.5 runs",100,Silver,WWG2024,Lost,-100%,$3.50,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-01 05:10",2024-08-01,"cleveland guardians @ Baltimore Orioles",00:00,"Team Total",Straight,"Guardians over 4.5 runs",105,Gold,WWG2024,Won,105%,$4.50,$61.50,$31.50
Baseball,MLB,Aug,"2024-08-01 05:10",2024-08-01,"Atlanta Braves @ Miami Marlins",00:00,"Team Total",Straight,"Braves over 4.5 runs",-120,Gold,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Baseball,MLB,Jul,"2024-07-31 05:10",2024-07-31,"Baltimore Orioles @ Toronto Blue Jays",00:00,"Team Total",Straight,"Orioles over 5.5 runs",110,Gold,WWG2024,Won,%,$5.50,$63.00,$33.00
Baseball,MLB,Aug,"2024-08-03 05:10",2024-08-03,"Toronto Blue Jays @ New York Yankees",00:00,NRFI,Straight,NFRI,100,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-03 05:10",2024-08-03,"Minnesota Twins @ Chicago White Sox",00:00,"Team Total Points",Straight,"Twins over 4.5 runs",110,Gold,WWG2024,Won,110%,$4.50,$63.00,$33.00
Baseball,MLB,Aug,"2024-08-03 05:10",2024-08-03,"San Diego Padres @ Arizona Diamondbacks",00:00,"Team Total Points",Straight,"Padres over 4.5 runs",-125,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-03 05:10",2024-08-03,"Los Angeles Dodgers @ Oakland Athletics",00:00,"Team Total",Straight,"Dodgers over 4.5 runs",110,Gold,WWG2024,Won,110%,$4.50,$63.00,$33.00
Baseball,MLB,Aug,"2024-08-04 05:10",2024-08-04,"New York Yankees @ Toronto Blue Jays",00:00,"Team Total",Straight,"Yankees over 5.5 runs",-105,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-04 05:10",2024-08-04,"Atlanta Braves @ Toronto Blue Jays",00:00,"Team Total",Straight,"Braves over 4.5 runs",-130,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-05 05:10",2024-08-05,"Cincinnati Reds @ Miami Marlins",00:00,Results,Straight,"Reds Moneyline",-135,Silver,WWG2024,Won,74%,$0.00,$52.22,$22.22
Baseball,MLB,Aug,"2024-08-06 05:10",2024-08-06,"Oakland Athletics @ Chicago White Sox",00:00,Results,Straight,"Athletics Moneyline",-220,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-08 05:10",2024-08-08,"Baltimore Orioles @ Toronto Blue Jays",00:00,Results,Straight,"Orioles Moneyline",-105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-08 05:10",2024-08-08,"Arizona Diamondbacks @ Philadelphia Phillies",00:00,Results,Straight,"Diamondbacks Moneyline",-115,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-09 05:10",2024-08-09,"San Diego Padres @ Miami Marlins",00:00,"Team Total",Straight,"Padres over 4.5 runs",100,Gold,WWG2024,Won,100%,$4.50,$60.00,$30.00
Baseball,MLB,Aug,"2024-08-09 05:10",2024-08-09,"Los Angeles Dodgers @ Pittsburgh Pirates",00:00,"Team Total",Straight,"Dodgers over 4.5 runs",100,Gold,WWG2024,Won,100%,$4.50,$60.00,$30.00
Baseball,MLB,Aug,"2024-08-09 05:10",2024-08-09,"Philadelphia Phillies @ Arizona Diamondbacks",00:00,"Total Runs",Straight,"Over 4.5 Runs",105,Gold,WWG2024,Won,105%,$4.50,$61.50,$31.50
Baseball,MLB,Aug,"2024-08-10 05:10",2024-08-10,"San Diego Padres @ Miami Marlins",00:00,"Team Total",Straight,"Padres Over 4.5 Runs",-130,Silver,WWG2024,Won,77%,$4.50,$53.08,$23.08
Baseball,MLB,Aug,"2024-08-10 05:10",2024-08-10,"Chicago Cubs @ Chicago White Sox",00:00,"Team Total",Straight,"Cubs Over 5.5 Runs",110,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Baseball,MLB,Aug,"2024-08-10 05:10",2024-08-10,"Atlanta Braves @ Colorado Rockies",00:00,"Total Runs",Straight,"Over 5 Runs in first 5 innings",-115,Silver,WWG2024,Won,87%,$55.00,$56.09,$26.09
Baseball,MLB,Aug,"2024-08-11 05:10",2024-08-11,"Texas Rangers @ New York Yankees",00:00,NRFI,Straight,NRFI,105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
